index,title,url,price
2664,Jacob Jones and the Bigfoot Mystery : Episode 2,http://store.steampowered.com/app/308180/Jacob_Jones_and_the_Bigfoot_Mystery__Episode_2/,3.99
22534,Klepto,http://store.steampowered.com/app/403590/Klepto/,12.99
6173,SMASHING THE BATTLE,http://store.steampowered.com/app/467930/SMASHING_THE_BATTLE/,11.99
1194,The Sims 3: Diesel Stuff,http://store.steampowered.com/app/223592/The_Sims_3_Diesel_Stuff/,19.99
10722,Capitalism 2,http://store.steampowered.com/app/638200/Capitalism_2/,9.99
30798,Gotham City Impostors Free to Play,http://store.steampowered.com/app/206210/Gotham_City_Impostors_Free_to_Play/,Free to Play
27516,SLAMMED! Demo,http://store.steampowered.com/app/343380/SLAMMED_Demo/,Cooming Soon
12820,Trianga's Project: Battle Splash 2.0,http://store.steampowered.com/app/756600/Triangas_Project_Battle_Splash_20/,9.99
1092,Carrier Command: Gaea Mission,http://store.steampowered.com/app/65740/Carrier_Command_Gaea_Mission/,32.99
26504,Crazy Machines 2: Anniversary DLC,http://store.steampowered.com/app/335110/Crazy_Machines_2_Anniversary_DLC/,2.99
9176,Fly Away,http://store.steampowered.com/app/583000/Fly_Away/,4.99
7753,Kalen Chock Presents: Tips for Composition,http://store.steampowered.com/app/519300/Kalen_Chock_Presents_Tips_for_Composition/,2.99
11635,Touch My Spinner,http://store.steampowered.com/app/702220/Touch_My_Spinner/,0.99
17451,Riley Short: Analog Boy - Episode 1,http://store.steampowered.com/app/619000/Riley_Short_Analog_Boy__Episode_1/,4.99
13588,TANE DLC - EMD SD40-2 - NS,http://store.steampowered.com/app/766449/TANE_DLC__EMD_SD402__NS/,14.99
10628,Blind Men,http://store.steampowered.com/app/657290/Blind_Men/,3.99
28569,Train Simulator: Duchess of Sutherland Loco Add-On,http://store.steampowered.com/app/258644/Train_Simulator_Duchess_of_Sutherland_Loco_AddOn/,19.99
3987,CroNix,http://store.steampowered.com/app/343630/CroNix/,Free To Play
21157,Mafia III,http://store.steampowered.com/app/360430/Mafia_III/,39.99
18540,Vikings - Wolves of Midgard,http://store.steampowered.com/app/404590/Vikings__Wolves_of_Midgard/,29.99
14208,American Truck Simulator - New Mexico,http://store.steampowered.com/app/684630/American_Truck_Simulator__New_Mexico/,11.99
20726,Hunting Unlimited 4,http://store.steampowered.com/app/545920/Hunting_Unlimited_4/,9.99
11792,Owl's Midnight Journey,http://store.steampowered.com/app/710940/Owls_Midnight_Journey/,2.99
7933,FrightShow Fighter - Soundtrack,http://store.steampowered.com/app/549650/FrightShow_Fighter__Soundtrack/,5.99
17988,Swingin Swiggins - SoundTrack,http://store.steampowered.com/app/629920/Swingin_Swiggins__SoundTrack/,0.99
8400,Tom Papa: Live In New York City,http://store.steampowered.com/app/575280/Tom_Papa_Live_In_New_York_City/,3.99
23509,Gravity Den,http://store.steampowered.com/app/454970/Gravity_Den/,4.99
22111,Pinga Ponga,http://store.steampowered.com/app/509960/Pinga_Ponga/,0.99
26998,Agarest 2 - Bundle #7,http://store.steampowered.com/app/343425/Agarest_2__Bundle_7/,9.99
5277,Dying Light: The Following,http://store.steampowered.com/app/325724/Dying_Light_The_Following/,19.99
27409,Starlaxis Supernova Edition,http://store.steampowered.com/app/336200/Starlaxis_Supernova_Edition/,6.99
26361,The Adventures of Tree Demo,http://store.steampowered.com/app/379040/The_Adventures_of_Tree_Demo/,Cooming Soon
13209,Limit of defense,http://store.steampowered.com/app/757690/Limit_of_defense/,2.99
13583,TANE DLC - CO17-3173 ( Russian Loco and Tender ),http://store.steampowered.com/app/766446/TANE_DLC__CO173173__Russian_Loco_and_Tender/,7.99
25180,TS Marketplace: Laaeks 553 Wagon Pack,http://store.steampowered.com/app/326016/TS_Marketplace_Laaeks_553_Wagon_Pack/,4.99
1898,Rocksmith® 2014 – R.E.M. Song Pack,http://store.steampowered.com/app/271431/Rocksmith_2014__REM_Song_Pack/,11.99
13789,OlympicVR,http://store.steampowered.com/app/737070/OlympicVR/,14.99
18687,MyWorld - Action RPG Maker,http://store.steampowered.com/app/492150/MyWorld__Action_RPG_Maker/,24.99
17051,Live2DViewerEX - [Widget] Digital Clock (Deprecated),http://store.steampowered.com/app/642270/Live2DViewerEX__Widget_Digital_Clock_Deprecated/,Free
30744,Train Simulator: Cajon Pass Route Add-On,http://store.steampowered.com/app/208307/Train_Simulator_Cajon_Pass_Route_AddOn/,8.99
18620,Tower Defense - Fantasy Legends Tower Game,http://store.steampowered.com/app/599900/Tower_Defense__Fantasy_Legends_Tower_Game/,4.99
27396,Rocksmith® 2014 – Seether - “Fake It”,http://store.steampowered.com/app/342767/Rocksmith_2014__Seether__Fake_It/,2.99
21579,Monsti,http://store.steampowered.com/app/526790/Monsti/,1.99
31925,COLOR RETRO RACER : ENDURO MODE *2 Millions of Miles*,http://store.steampowered.com/app/768851/COLOR_RETRO_RACER__ENDURO_MODE_2_Millions_of_Miles/,0.99
4113,FSX: Steam Edition - Jabiru J160 Add-On,http://store.steampowered.com/app/379241/FSX_Steam_Edition__Jabiru_J160_AddOn/,19.99
6155,Extract,http://store.steampowered.com/app/452150/Extract/,3.99
25187,Batman™: Arkham Knight Season Pass,http://store.steampowered.com/app/367480/Batman_Arkham_Knight_Season_Pass/,19.99
28953,Poof Soundtrack,http://store.steampowered.com/app/273680/Poof_Soundtrack/,2.99
15699,XAOC 卍芷雲遊百寶箱,http://store.steampowered.com/app/650280/XAOC/,49.99
3087,CAFE 0 ~The Drowned Mermaid~ Demo,http://store.steampowered.com/app/335680/CAFE_0_The_Drowned_Mermaid_Demo/,Cooming Soon
4964,Turnover,http://store.steampowered.com/app/372250/Turnover/,9.99
26067,FSX: Steam Edition - East Frisian Islands Add-On,http://store.steampowered.com/app/352186/FSX_Steam_Edition__East_Frisian_Islands_AddOn/,16.99
18552,Rain World OST,http://store.steampowered.com/app/610070/Rain_World_OST/,9.99
31813,Heroes of Might &amp; Magic V,http://store.steampowered.com/app/15170/Heroes_of_Might__Magic_V/,9.99
4068,Coffin Dodgers Demo,http://store.steampowered.com/app/384350/Coffin_Dodgers_Demo/,Cooming Soon
6028,Cubium Dreams,http://store.steampowered.com/app/448260/Cubium_Dreams/,3.99
25833,Karma. Incarnation 1 Demo,http://store.steampowered.com/app/394710/Karma_Incarnation_1_Demo/,Cooming Soon
8611,Rocksmith® 2014 Edition – Remastered – Evanescence - “Going Under”,http://store.steampowered.com/app/509711/Rocksmith_2014_Edition__Remastered__Evanescence__Going_Under/,2.99
2906,Joe Dever's Lone Wolf HD Remastered,http://store.steampowered.com/app/279440/Joe_Devers_Lone_Wolf_HD_Remastered/,14.99
1066,To the Moon Soundtrack,http://store.steampowered.com/app/206450/To_the_Moon_Soundtrack/,4.99
24661,GGXrd Extra Color Palettes - MILLIA RAGE,http://store.steampowered.com/app/419943/GGXrd_Extra_Color_Palettes__MILLIA_RAGE/,0.99
20193,Rocksmith® 2014 Edition - Remastered – The Fall of Troy - “F.C.P.R.E.M.I.X.”,http://store.steampowered.com/app/509675/Rocksmith_2014_Edition__Remastered__The_Fall_of_Troy__FCPREMIX/,2.99
10914,TimeLock VR,http://store.steampowered.com/app/673450/TimeLock_VR/,4.99
27938,ETHER VAPOR Remaster Original Soundtrack,http://store.steampowered.com/app/331250/ETHER_VAPOR_Remaster_Original_Soundtrack/,4.99
30168,Gunpoint,http://store.steampowered.com/app/206190/Gunpoint/,9.99
3518,"Slow Down, Bull",http://store.steampowered.com/app/333580/Slow_Down_Bull/,1.99
18218,DOA5LR Shrine Maiden Costume Set,http://store.steampowered.com/app/614020/DOA5LR_Shrine_Maiden_Costume_Set/,19.99
4484,Deception Costume Set,http://store.steampowered.com/app/403061/Deception_Costume_Set/,34.99
216,Penumbra Overture,http://store.steampowered.com/app/22180/Penumbra_Overture/,9.99
1364,Sanctum 2,http://store.steampowered.com/app/210770/Sanctum_2/,14.99
21062,AIRHEART - Tales of broken Wings,http://store.steampowered.com/app/531180/AIRHEART__Tales_of_broken_Wings/,14.99
24527,Wick,http://store.steampowered.com/app/418300/Wick/,5.99
16178,Shadow Warrior 2: Bounty Hunt DLC Part 2,http://store.steampowered.com/app/592461/Shadow_Warrior_2_Bounty_Hunt_DLC_Part_2/,39.99
28129,Mythos: The Beginning - Director's Cut,http://store.steampowered.com/app/325320/Mythos_The_Beginning__Directors_Cut/,5.99
2700,Moto Racer Collection,http://store.steampowered.com/app/324110/Moto_Racer_Collection/,9.99
6841,SurvHive,http://store.steampowered.com/app/499230/SurvHive/,14.99
22305,Emerland Solitaire: Endless Journey,http://store.steampowered.com/app/501050/Emerland_Solitaire_Endless_Journey/,Free To Play
31709,Drug Wars,http://store.steampowered.com/app/26300/Drug_Wars/,4.99
11121,"Fantasy Grounds - Mythic Monsters #2: Molds, Slimes, and Fungi (PFRPG)",http://store.steampowered.com/app/697510/Fantasy_Grounds__Mythic_Monsters_2_Molds_Slimes_and_Fungi_PFRPG/,7.99
17050,Live2DViewerEX - [Effect] Rain and Snow (Deprecated),http://store.steampowered.com/app/641880/Live2DViewerEX__Effect_Rain_and_Snow_Deprecated/,Free
24474,Chowderchu,http://store.steampowered.com/app/431740/Chowderchu/,4.99
17772,Battlezone - Judge Death (Bobblehead),http://store.steampowered.com/app/558831/Battlezone__Judge_Death_Bobblehead/,0.99
31270,iBomber Defense,http://store.steampowered.com/app/104000/iBomber_Defense/,4.99
8506,Elderine: Dreams to Destiny,http://store.steampowered.com/app/535350/Elderine_Dreams_to_Destiny/,4.99
21746,Piñata,http://store.steampowered.com/app/477800/Piata/,Free To Play
7707,HUNTER X HUNTER,http://store.steampowered.com/app/545630/HUNTER_X_HUNTER/,Free
28568,Ultra Street Fighter® IV,http://store.steampowered.com/app/45760/Ultra_Street_Fighter_IV/,29.99
14564,100% Orange Juice - Core Voice Pack 1,http://store.steampowered.com/app/734740/100_Orange_Juice__Core_Voice_Pack_1/,2.99
24719,Pool Nation FX - Unlock Offline,http://store.steampowered.com/app/421771/Pool_Nation_FX__Unlock_Offline/,8.99
22180,ORBITAL,http://store.steampowered.com/app/506670/ORBITAL/,0.99
24880,A Study in Steampunk: Choice by Gaslight Demo,http://store.steampowered.com/app/421640/A_Study_in_Steampunk_Choice_by_Gaslight_Demo/,Cooming Soon
4399,Star Command Galaxies,http://store.steampowered.com/app/402160/Star_Command_Galaxies/,14.99
29635,Continue?9876543210,http://store.steampowered.com/app/263340/Continue9876543210/,9.99
1588,Cities in Motion 2: Back to the Past,http://store.steampowered.com/app/225431/Cities_in_Motion_2_Back_to_the_Past/,3.99
25309,Soundtrack for Secrets of Grindea,http://store.steampowered.com/app/403220/Soundtrack_for_Secrets_of_Grindea/,4.99
24686,GGXrd Extra Color Palettes - LEO WHITEFANG,http://store.steampowered.com/app/419966/GGXrd_Extra_Color_Palettes__LEO_WHITEFANG/,0.99
21282,Monkey King: Hero Is Back,http://store.steampowered.com/app/521550/Monkey_King_Hero_Is_Back/,3.99
30983,Golden Axe III,http://store.steampowered.com/app/211202/Golden_Axe_III/,2.99
415,Iron Grip: Warlord,http://store.steampowered.com/app/31700/Iron_Grip_Warlord/,Cooming Soon
17017,Kimulator 2: The Bottle Flip Master,http://store.steampowered.com/app/657900/Kimulator_2_The_Bottle_Flip_Master/,2.99
15119,Haunted Manor: Queen of Death Collector's Edition,http://store.steampowered.com/app/723950/Haunted_Manor_Queen_of_Death_Collectors_Edition/,12.99
31362,Bloody Good Time,http://store.steampowered.com/app/2450/Bloody_Good_Time/,4.99
20588,TS Marketplace: ÖBB Sgns Container Wagon Pack,http://store.steampowered.com/app/512313/TS_Marketplace_BB_Sgns_Container_Wagon_Pack/,4.99
22628,Clickteam Fusion 2.5 Free Edition,http://store.steampowered.com/app/478960/Clickteam_Fusion_25_Free_Edition/,Cooming Soon
5060,MX vs. ATV Supercross Encore - 2015 KTM 450 SX-F MX,http://store.steampowered.com/app/429901/MX_vs_ATV_Supercross_Encore__2015_KTM_450_SXF_MX/,2.99
16791,Mr Rabbit's Alphabet Forest Adventure,http://store.steampowered.com/app/652390/Mr_Rabbits_Alphabet_Forest_Adventure/,4.99
22061,Invisible Mind,http://store.steampowered.com/app/502090/Invisible_Mind/,4.99
26165,FSX: Steam Edition - Junker Ju87 Stuka Add-On,http://store.steampowered.com/app/364327/FSX_Steam_Edition__Junker_Ju87_Stuka_AddOn/,9.99
354,The Bard's Tale,http://store.steampowered.com/app/41900/The_Bards_Tale/,9.99
13249,Bud Spencer &amp; Terence Hill - Slaps And Beans,http://store.steampowered.com/app/564050/Bud_Spencer__Terence_Hill__Slaps_And_Beans/,19.99
29154,Adventure Chronicles: The Search For Lost Treasure,http://store.steampowered.com/app/281240/Adventure_Chronicles_The_Search_For_Lost_Treasure/,4.99
19579,RED,http://store.steampowered.com/app/573770/RED/,Free To Play
4161,Skyrim Script Extender (SKSE),http://store.steampowered.com/app/365720/Skyrim_Script_Extender_SKSE/,Free
24232,Convoy Soundtrack,http://store.steampowered.com/app/395950/Convoy_Soundtrack/,9.99
2727,Disney Princess: Enchanted Journey,http://store.steampowered.com/app/322130/Disney_Princess_Enchanted_Journey/,19.99
18810,A Girls Fabric Face,http://store.steampowered.com/app/603810/A_Girls_Fabric_Face/,2.99
21451,Spectrum,http://store.steampowered.com/app/420360/Spectrum/,4.99
19991,BOTOLO,http://store.steampowered.com/app/546100/BOTOLO/,14.99
23077,The Dweller,http://store.steampowered.com/app/463930/The_Dweller/,4.99
410,Nightshift Legacy: The Jaguar's Eye™,http://store.steampowered.com/app/37330/Nightshift_Legacy_The_Jaguars_Eye/,6.99
31763,Need for Speed Undercover,http://store.steampowered.com/app/17430/Need_for_Speed_Undercover/,9.99
21394,FourChords Guitar Karaoke - Glam Rock Song Pack,http://store.steampowered.com/app/534341/FourChords_Guitar_Karaoke__Glam_Rock_Song_Pack/,Free
10452,Balloon Chair Death Match,http://store.steampowered.com/app/498990/Balloon_Chair_Death_Match/,3.99
705,Nancy Drew®: Trail of the Twister,http://store.steampowered.com/app/42230/Nancy_Drew_Trail_of_the_Twister/,6.99
26890,Earthtongue,http://store.steampowered.com/app/358070/Earthtongue/,4.99
26249,Devouring Stars,http://store.steampowered.com/app/354230/Devouring_Stars/,9.99
8421,The Land of Dasthir,http://store.steampowered.com/app/545700/The_Land_of_Dasthir/,0.99
4155,Rocksmith® 2014 – Social Distortion - “Bad Luck”,http://store.steampowered.com/app/369800/Rocksmith_2014__Social_Distortion__Bad_Luck/,2.99
12178,FURIDASHI: Drift Cyber Sport,http://store.steampowered.com/app/658570/FURIDASHI_Drift_Cyber_Sport/,14.99
3926,JamG,http://store.steampowered.com/app/383010/JamG/,9.99
2356,Warface,http://store.steampowered.com/app/291480/Warface/,Free to Play
12678,Formata,http://store.steampowered.com/app/580040/Formata/,14.99
16996,How to create a Multiplayer First Person Shooter (FPS),http://store.steampowered.com/app/635170/How_to_create_a_Multiplayer_First_Person_Shooter_FPS/,4.99
16980,GENE RODDENBERRY'S EARTH: FINAL CONFLICT,http://store.steampowered.com/app/641680/GENE_RODDENBERRYS_EARTH_FINAL_CONFLICT/,1.99
8925,Wizrogue - Labyrinth of Wizardry,http://store.steampowered.com/app/494320/Wizrogue__Labyrinth_of_Wizardry/,11.99
15458,Keyboard Killers,http://store.steampowered.com/app/699240/Keyboard_Killers/,0.99
5763,Antenna,http://store.steampowered.com/app/443580/Antenna/,Free
20226,I Hate Santa,http://store.steampowered.com/app/557730/I_Hate_Santa/,2.99
23476,Narcissu 10th Anniversary Anthology Project - A Little Iris,http://store.steampowered.com/app/461250/Narcissu_10th_Anniversary_Anthology_Project__A_Little_Iris/,9.99
7699,Elite Dangerous: Cobra MK III Variant Pack,http://store.steampowered.com/app/546310/Elite_Dangerous_Cobra_MK_III_Variant_Pack/,13.99
2550,Dusk 12,http://store.steampowered.com/app/317970/Dusk_12/,3.99
30311,BIT.TRIP Presents... Runner2: Future Legend of Rhythm Alien,http://store.steampowered.com/app/218060/BITTRIP_Presents_Runner2_Future_Legend_of_Rhythm_Alien/,14.99
17850,Wars Across the World: Hamilkar 264,http://store.steampowered.com/app/553170/Wars_Across_the_World_Hamilkar_264/,4.99
29536,Let's Sing,http://store.steampowered.com/app/268260/Lets_Sing/,14.99
13621,Live2D VR Girls,http://store.steampowered.com/app/714100/Live2D_VR_Girls/,Free
11648,Jam Studio VR - Professional Therapy Guide,http://store.steampowered.com/app/714810/Jam_Studio_VR__Professional_Therapy_Guide/,49.99
8022,Beat Boxer,http://store.steampowered.com/app/546650/Beat_Boxer/,8.99
17114,PCMark 10,http://store.steampowered.com/app/524390/PCMark_10/,29.99
15947,Panda Run,http://store.steampowered.com/app/693250/Panda_Run/,0.99
31112,Global Ops: Commando Libya,http://store.steampowered.com/app/200020/Global_Ops_Commando_Libya/,4.99
4347,MadOut Ice Storm,http://store.steampowered.com/app/400500/MadOut_Ice_Storm/,6.99
8102,TAIKER,http://store.steampowered.com/app/511010/TAIKER/,4.99
9684,Mickey Cucchiella: Short Stories,http://store.steampowered.com/app/625490/Mickey_Cucchiella_Short_Stories/,3.99
17729,X-Blades - Soundtrack,http://store.steampowered.com/app/604290/XBlades__Soundtrack/,6.99
21483,Thrills & Chills - Roller Coasters,http://store.steampowered.com/app/520270/Thrills__Chills__Roller_Coasters/,2.99
22676,Long Ponytail &amp; Golden Long Ponytail,http://store.steampowered.com/app/467042/Long_Ponytail__Golden_Long_Ponytail/,1.99
11212,Rocksmith® 2014 Edition – Remastered – The Flaming Lips - “She Don’t Use Jelly”,http://store.steampowered.com/app/637727/Rocksmith_2014_Edition__Remastered__The_Flaming_Lips__She_Dont_Use_Jelly/,2.99
24328,RPG Maker VX Ace - Ancient Dungeons: Base Pack,http://store.steampowered.com/app/406071/RPG_Maker_VX_Ace__Ancient_Dungeons_Base_Pack/,24.99
11909,Black Friday: The Game,http://store.steampowered.com/app/712700/Black_Friday_The_Game/,1.99
9671,Narcissu 10th Anniversary Soundtrack,http://store.steampowered.com/app/627310/Narcissu_10th_Anniversary_Soundtrack/,9.99
24102,ZHEROS (Original Soundtrack),http://store.steampowered.com/app/444540/ZHEROS_Original_Soundtrack/,4.99
15295,Hare,http://store.steampowered.com/app/681290/Hare/,0.99
9728,Chronicle of Innsmouth,http://store.steampowered.com/app/420180/Chronicle_of_Innsmouth/,12.99
30878,Street Fighter X Tekken: Kazuya (Swap Costume),http://store.steampowered.com/app/210049/Street_Fighter_X_Tekken_Kazuya_Swap_Costume/,0.99
12467,Depopulation,http://store.steampowered.com/app/718210/Depopulation/,4.99
15037,Jam Studio VR - Disney Phineas and Ferb Bundle,http://store.steampowered.com/app/730070/Jam_Studio_VR__Disney_Phineas_and_Ferb_Bundle/,4.99
12537,Grimrush,http://store.steampowered.com/app/704760/Grimrush/,7.99
19393,King Kaiju,http://store.steampowered.com/app/556340/King_Kaiju/,4.99
30249,Call of Duty®: Black Ops II - Extra Slots Pack,http://store.steampowered.com/app/234770/Call_of_Duty_Black_Ops_II__Extra_Slots_Pack/,1.99
9276,X-Plane 11 - Global Scenery: Australia,http://store.steampowered.com/app/582572/XPlane_11__Global_Scenery_Australia/,Free
20729,TRI.DEFENDER,http://store.steampowered.com/app/541960/TRIDEFENDER/,1.99
21100,The Rabbit Hole,http://store.steampowered.com/app/529630/The_Rabbit_Hole/,3.99
16456,Animal Herding,http://store.steampowered.com/app/667310/Animal_Herding/,1.99
20030,Fantasy Grounds - Under Frozen Stars (5E),http://store.steampowered.com/app/570020/Fantasy_Grounds__Under_Frozen_Stars_5E/,5.99
30740,FTL: Faster Than Light,http://store.steampowered.com/app/212680/FTL_Faster_Than_Light/,9.99
26999,StarDrive 2,http://store.steampowered.com/app/252450/StarDrive_2/,29.99
8382,Marimba VR,http://store.steampowered.com/app/560930/Marimba_VR/,1.99
11119,Fantasy Grounds - Mythic Monsters #4: Mounts (PFRPG),http://store.steampowered.com/app/697570/Fantasy_Grounds__Mythic_Monsters_4_Mounts_PFRPG/,7.99
17687,Qbeh-1: The Atlas Cube - Official Soundtrack,http://store.steampowered.com/app/344210/Qbeh1_The_Atlas_Cube__Official_Soundtrack/,2.99
17761,CubeBall VR,http://store.steampowered.com/app/619590/CubeBall_VR/,6.99
21450,MotoGP™ Legendary Bikes,http://store.steampowered.com/app/526670/MotoGP_Legendary_Bikes/,9.99
16059,Polygoneer: Original Soundtrack,http://store.steampowered.com/app/700870/Polygoneer_Original_Soundtrack/,0.99
15114,Farkle Friends,http://store.steampowered.com/app/709590/Farkle_Friends/,7.99
162,X-COM: Enforcer,http://store.steampowered.com/app/7770/XCOM_Enforcer/,4.99
15480,Butterfly Moment,http://store.steampowered.com/app/711530/Butterfly_Moment/,1.99
7134,Blind Blades,http://store.steampowered.com/app/522000/Blind_Blades/,4.99
10051,Lux Alliance,http://store.steampowered.com/app/595660/Lux_Alliance/,9.99
