url,id,genres,tags,specs,price
http://store.steampowered.com/app/35138/Lara_Croft_GoL_Hazardous_Reunion__Challenge_Pack_3/,35138,action  adventure,action  adventure,downloadable content,3.49
http://store.steampowered.com/app/237590/RIPD_The_Game/,237590,action,action  thirdperson shooter,coop  steam achievements  steam trading cards  partial controller support,9.99
http://store.steampowered.com/app/703840/Animal_Super_Squad/,703840,action  adventure  indie  simulation  early access,early access  indie  action  adventure  simulation  physics,singleplayer  full controller support  steam trading cards  includes level editor,9.99
http://store.steampowered.com/app/647480/Jasper_Redd_Jazz_Talk/,647480,no info available,movie,captions available,3.99
http://store.steampowered.com/app/365900/Pixel_Dungeon/,365900,adventure  casual  indie  rpg,pixel graphics  rpg  adventure  roguelike  indie  casual  dungeon crawler  difficult  singleplayer,singleplayer  steam achievements  steam trading cards  partial controller support  stats,4.99
http://store.steampowered.com/app/643688/FSX_Steam_Edition__Cessna_C185F_Skywagon_AddOn/,643688,simulation,simulation,singleplayer  multiplayer  downloadable content  partial controller support,19.99
http://store.steampowered.com/app/221040/Resident_Evil_6__Biohazard_6/,221040,action  adventure,action  zombies  coop  thirdperson shooter  horror  adventure  coop campaign  online coop  third person  shooter  quicktime events  multiplayer  local coop  survival  split screen  singleplayer  survival horror  atmospheric  female protagonist  casual,singleplayer  multiplayer  coop  shared/split screen  steam achievements  steam trading cards  partial controller support  steam cloud  valve anticheat enabled  steam leaderboards,29.99
http://store.steampowered.com/app/398070/Protoshift/,398070,action  indie,action  indie  great soundtrack  mouse only  minimalist,singleplayer  steam achievements  steam trading cards,0.99
http://store.steampowered.com/app/477260/Hadean_Lands__Solo_Adventurer_Pledge_Certificate/,477260,adventure  indie,adventure  indie,singleplayer  downloadable content  steam trading cards,34.99
http://store.steampowered.com/app/609822/FSX_Steam_Edition__Beechcraft_D17_Staggerwing/,609822,simulation,simulation,singleplayer  multiplayer  downloadable content  partial controller support,19.99
http://store.steampowered.com/app/545580/GO_AWAY_THERES_KUMIS_OVER_THERE/,545580,action  casual  indie,casual  indie  action  arcade  trading card game,singleplayer  steam achievements  steam trading cards,0.99
http://store.steampowered.com/app/342846/Rocksmith_2014__Queens_Of_The_Stone_Age__No_One_Knows/,342846,casual  simulation,casual  simulation,singleplayer  shared/split screen  downloadable content  steam achievements  steam trading cards  partial controller support  steam cloud  steam leaderboards,2.99
http://store.steampowered.com/app/258643/Train_Simulator_NEC_New_YorkNew_Haven_Route_AddOn/,258643,simulation,simulation  trains,singleplayer  steam achievements  full controller support  steam trading cards  steam workshop  steam cloud  steam leaderboards,29.99
http://store.steampowered.com/app/765320/Planetarium_2__Zen_Odyssey/,765320,casual  indie  simulation,indie  casual  simulation,singleplayer,2.99
http://store.steampowered.com/app/46550/Post_Mortem/,46550,adventure,adventure  point & click  mystery  detective  noir  horror  puzzle  choices matter  atmospheric  dark  firstperson,singleplayer,7.99
http://store.steampowered.com/app/511940/The_Dwarvenaut/,511940,no info available,dragons  movie  gaming  kickstarter,no info available,4.99
http://store.steampowered.com/app/582550/Passpartout_The_Starving_Artist/,582550,casual  indie  simulation,casual  indie  simulation  singleplayer  relaxing  handdrawn  funny  cartoon  action  memes,singleplayer  steam achievements  steam trading cards  steam cloud,9.99
http://store.steampowered.com/app/393580/Rocket_League_Official_Game_Soundtrack/,393580,action  indie  racing  sports,sports  action  indie  racing  coop,singleplayer  multiplayer  coop  shared/split screen  crossplatform multiplayer  downloadable content  steam achievements  full controller support  steam trading cards  steam cloud  stats,4.99
http://store.steampowered.com/app/387984/Awesomenauts__8Bit_Yoolip_Skin/,387984,action  indie  strategy,strategy  action  indie,singleplayer  multiplayer  coop  shared/split screen  downloadable content  steam achievements  full controller support  steam trading cards  steam cloud  valve anticheat enabled  steam leaderboards,7.99
http://store.steampowered.com/app/206105/Rocksmith__The_Black_Keys__Mind_Eraser/,206105,casual  simulation,casual  simulation,singleplayer  shared/split screen  downloadable content,2.99
http://store.steampowered.com/app/391380/Tormented_12/,391380,action  adventure  casual  indie  rpg,adventure  action  indie  casual  rpg  rpgmaker,singleplayer  steam achievements  full controller support,1.99
http://store.steampowered.com/app/256527/Class_A1_Tornado_Express_Passenger_Blue_Addon_Livery/,256527,simulation,simulation,singleplayer  downloadable content  steam achievements  steam trading cards  steam workshop  partial controller support  steam leaderboards  commentary available,4.99
http://store.steampowered.com/app/575560/Space_Badminton_VR/,575560,no info available,sports  vr,singleplayer  htc vive  tracked motion controllers  standing  roomscale,1.99
http://store.steampowered.com/app/348020/Bloodbath_Kavkaz/,348020,action  adventure  indie,memes  action  indie  topdown shooter  adventure  great soundtrack  gore  comedy  violent  atmospheric  female protagonist  open world  psychological horror  story rich  singleplayer  funny  nudity  multiplayer  horror,singleplayer  steam achievements  full controller support  steam trading cards  steam cloud  includes level editor,6.99
http://store.steampowered.com/app/466070/Spa_Mania/,466070,casual  strategy,strategy  casual,singleplayer,6.99
http://store.steampowered.com/app/537267/FourChords_Guitar_Karaoke__Roy_Orbison_Song_Pack/,537267,casual  indie  simulation,indie  casual  simulation,singleplayer  downloadable content  steam achievements  full controller support  steam trading cards,2.99
http://store.steampowered.com/app/376975/Train_Simulator_Hamburg_S1_SBahn_Route_AddOn/,376975,simulation,simulation,singleplayer  downloadable content  steam achievements  full controller support  steam trading cards  steam workshop  steam cloud  steam leaderboards,39.99
http://store.steampowered.com/app/681190/Secrets_of_Arcadia/,681190,action  adventure  indie  rpg,action  adventure  indie  rpg,singleplayer  local multiplayer  local coop  shared/split screen  full controller support,4.99
http://store.steampowered.com/app/607090/Under_the_Boardwalk_The_MONOPOLY_Story/,607090,no info available,movie  documentary,steam trading cards  captions available  commentary available,2.99
http://store.steampowered.com/app/687030/White_Day__Beachwear_Costume__JiMin_Yoo/,687030,action  adventure  indie,action  adventure  indie,singleplayer  downloadable content  steam achievements  steam trading cards  inapp purchases  partial controller support  steam cloud,1.99
http://store.steampowered.com/app/346760/ProtoMasons/,346760,casual  indie  simulation  early access,early access  indie  casual  simulation,multiplayer  online multiplayer  steam achievements  steam trading cards  steam workshop,14.99
http://store.steampowered.com/app/466543/Droid_Character_Pack/,466543,action  adventure,action  adventure,singleplayer  shared/split screen  downloadable content  steam achievements  full controller support,1.99
http://store.steampowered.com/app/419810/House_of_Hell/,419810,adventure  indie  rpg,adventure  rpg  indie  choose your own adventure,singleplayer  steam achievements  steam trading cards  steam cloud,4.99
http://store.steampowered.com/app/317510/Beyond_Gravity/,317510,action  casual,casual  action  indie  space,singleplayer  steam achievements  steam trading cards  steam leaderboards,1.99
http://store.steampowered.com/app/270940/Axis_Game_Factorys_AGFPRO_Zombie_FPS_Player_DLC/,270940,animation &amp; modeling  design &amp; illustration  education  software training  utilities,software training  design & illustration  utilities  animation & modeling  education,singleplayer  downloadable content  includes level editor,14.99
http://store.steampowered.com/app/365350/How_to_Take_Off_Your_Mask/,365350,adventure  casual  indie  simulation,visual novel  otome  casual  indie  anime  adventure  simulation  female protagonist,singleplayer  steam achievements  steam trading cards  steam cloud,11.99
http://store.steampowered.com/app/614420/Fantasy_Grounds__MiniDungeon_029_Heart_of_the_Sacred_Dawn_5E/,614420,indie  rpg  strategy,strategy  rpg  indie,multiplayer  coop  crossplatform multiplayer  downloadable content,2.99
http://store.steampowered.com/app/722760/Captain_Firebeard_and_the_Bay_of_Crows/,722760,adventure  casual,casual  adventure  visual novel  anime  puzzle  colorful  great soundtrack  story rich  funny  mystery  pirates  swordplay  naval  sailing,singleplayer  steam achievements,5.99
http://store.steampowered.com/app/625879/FreeStyleFootball__Card_Pack_LIB/,625879,action  casual  free to play  indie  sports,action  free to play  indie  casual  sports,singleplayer  multiplayer  online multiplayer  mmo  coop  online coop  downloadable content  partial controller support,9.99
http://store.steampowered.com/app/741770/Santas_vacation/,741770,action  adventure  indie  rpg,action  adventure  rpg  indie  arcade,singleplayer  steam leaderboards,1.99
http://store.steampowered.com/app/434260/My_Name_is_Mayo/,434260,casual  simulation,memes  casual  clicker  funny  comedy  indie,singleplayer  steam achievements  steam trading cards  steam leaderboards,0.99
http://store.steampowered.com/app/472720/Car_Car_Crash_Hands_On_Edition/,472720,no info available,early access  action  indie  casual  vr,singleplayer  htc vive  tracked motion controllers  standing  roomscale,4.99
http://store.steampowered.com/app/308180/Jacob_Jones_and_the_Bigfoot_Mystery__Episode_2/,308180,adventure,adventure,singleplayer  steam achievements  stats,3.99
http://store.steampowered.com/app/403590/Klepto/,403590,no info available,early access  simulation  indie  action  crime  vr  multiplayer  open world  stealth,singleplayer  multiplayer  online multiplayer  coop  online coop  steam achievements  full controller support  steam trading cards  stats  steam leaderboards  htc vive  oculus rift  tracked motion controllers  gamepad  keyboard / mouse  seated  standing  roomscale,12.99
http://store.steampowered.com/app/467930/SMASHING_THE_BATTLE/,467930,action  casual  indie,action  hack and slash  female protagonist  nudity  anime  indie  casual  mature,singleplayer  steam achievements  full controller support  steam trading cards,11.99
http://store.steampowered.com/app/223592/The_Sims_3_Diesel_Stuff/,223592,simulation,simulation,singleplayer  downloadable content,19.99
http://store.steampowered.com/app/638200/Capitalism_2/,638200,indie  simulation  strategy,simulation  strategy  indie  economy  management  villain protagonist  rts  capitalism,singleplayer  steam trading cards,9.99
http://store.steampowered.com/app/206210/Gotham_City_Impostors_Free_to_Play/,206210,action  free to play,free to play  action  multiplayer  batman  fps  shooter  superhero  funny  firstperson  character customization  comic book  comedy  massively multiplayer  online coop  coop  fighting  open world  gore  adventure  sandbox,multiplayer  steam achievements  steam trading cards  steam cloud  stats  steam leaderboards,Free to Play
http://store.steampowered.com/app/343380/SLAMMED_Demo/,343380,indie  rpg,rpg  indie,singleplayer  game demo  steam achievements  captions available  steam cloud,Cooming Soon
http://store.steampowered.com/app/756600/Triangas_Project_Battle_Splash_20/,756600,action  casual  indie,action  indie  casual  thirdperson shooter  shooter,singleplayer  multiplayer  online multiplayer  local multiplayer  partial controller support,9.99
http://store.steampowered.com/app/65740/Carrier_Command_Gaea_Mission/,65740,action  strategy,strategy  action  scifi  rts  singleplayer  tactical  open world  remake  fps  simulation  3d vision,singleplayer  steam achievements  captions available  partial controller support  stats,32.99
http://store.steampowered.com/app/335110/Crazy_Machines_2_Anniversary_DLC/,335110,casual  strategy,strategy  casual,singleplayer  downloadable content,2.99
http://store.steampowered.com/app/583000/Fly_Away/,583000,casual  indie  simulation  early access,early access  indie  casual  simulation  flight  difficult,singleplayer,4.99
http://store.steampowered.com/app/519300/Kalen_Chock_Presents_Tips_for_Composition/,519300,no info available,design & illustration  tutorial,no info available,2.99
http://store.steampowered.com/app/702220/Touch_My_Spinner/,702220,indie,indie,singleplayer,0.99
http://store.steampowered.com/app/619000/Riley_Short_Analog_Boy__Episode_1/,619000,no info available,indie  simulation  action  vr,singleplayer  steam achievements  htc vive  tracked motion controllers  standing  roomscale,4.99
http://store.steampowered.com/app/766449/TANE_DLC__EMD_SD402__NS/,766449,simulation,simulation,singleplayer  multiplayer  coop  downloadable content,14.99
http://store.steampowered.com/app/657290/Blind_Men/,657290,indie,indie  visual novel  romance  choices matter  interactive fiction  casual,singleplayer  steam achievements,3.99
http://store.steampowered.com/app/258644/Train_Simulator_Duchess_of_Sutherland_Loco_AddOn/,258644,simulation,simulation  trains  open world  sandbox  physics  atmospheric  realistic  family friendly  trackir,singleplayer  downloadable content  steam achievements  full controller support  steam trading cards  steam workshop  steam cloud  steam leaderboards,19.99
http://store.steampowered.com/app/343630/CroNix/,343630,action  casual  free to play  strategy,free to play  action  multiplayer  moba  strategy  casual  pvp  massively multiplayer  third person  online coop  coop  adventure  open world  fps  hack and slash  shooter  survival,multiplayer  coop,Free To Play
http://store.steampowered.com/app/360430/Mafia_III/,360430,action  adventure,crime  open world  action  story rich  singleplayer  third person  violent  atmospheric  great soundtrack  shooter  thirdperson shooter  adventure  stealth  classic  nudity  multiplayer  sandbox  mature  gore  fps,singleplayer  steam achievements  full controller support  steam trading cards  steam cloud,39.99
http://store.steampowered.com/app/404590/Vikings__Wolves_of_Midgard/,404590,action  rpg,rpg  hack and slash  action  action rpg  mythology  fantasy  gore  isometric  coop  nudity  violent  multiplayer  singleplayer  medieval  online coop  topdown,singleplayer  online coop  shared/split screen  steam achievements  full controller support  steam trading cards  steam cloud,29.99
http://store.steampowered.com/app/684630/American_Truck_Simulator__New_Mexico/,684630,indie  simulation,simulation  indie  open world  america  driving,singleplayer  downloadable content  steam achievements  steam trading cards  steam workshop  partial controller support  includes level editor,11.99
http://store.steampowered.com/app/545920/Hunting_Unlimited_4/,545920,simulation,simulation  hunting,singleplayer,9.99
http://store.steampowered.com/app/710940/Owls_Midnight_Journey/,710940,casual  indie  simulation,indie  casual  simulation,singleplayer,2.99
http://store.steampowered.com/app/549650/FrightShow_Fighter__Soundtrack/,549650,action  indie,action  indie,singleplayer  multiplayer  shared/split screen  downloadable content  full controller support,5.99
http://store.steampowered.com/app/629920/Swingin_Swiggins__SoundTrack/,629920,action  adventure  casual  indie,action  adventure  indie  casual,singleplayer  downloadable content,0.99
http://store.steampowered.com/app/575280/Tom_Papa_Live_In_New_York_City/,575280,no info available,movie,captions available,3.99
http://store.steampowered.com/app/454970/Gravity_Den/,454970,action  adventure  indie,action  adventure  indie  platformer  2d,singleplayer  steam achievements  steam trading cards  steam cloud  stats  steam leaderboards,4.99
http://store.steampowered.com/app/509960/Pinga_Ponga/,509960,action  casual  indie,action  indie  casual,singleplayer  local multiplayer  local coop  steam achievements  full controller support  steam trading cards,0.99
http://store.steampowered.com/app/343425/Agarest_2__Bundle_7/,343425,adventure  rpg  strategy,strategy  adventure  rpg,singleplayer  downloadable content  steam achievements  steam trading cards  partial controller support  steam cloud,9.99
http://store.steampowered.com/app/325724/Dying_Light_The_Following/,325724,action  rpg,action  open world  zombies  parkour  rpg  firstperson  multiplayer  coop  survival  adventure  gore  fps,singleplayer  multiplayer  coop  downloadable content  steam achievements  full controller support  steam trading cards  steam workshop  steam cloud,19.99
http://store.steampowered.com/app/336200/Starlaxis_Supernova_Edition/,336200,action  casual  indie  strategy,strategy  action  indie  casual  puzzle,singleplayer  steam achievements  full controller support  steam trading cards  steam cloud  steam leaderboards,6.99
http://store.steampowered.com/app/379040/The_Adventures_of_Tree_Demo/,379040,adventure  free to play  indie  rpg,adventure  free to play  rpg  indie,singleplayer  game demo  full controller support  steam cloud,Cooming Soon
http://store.steampowered.com/app/757690/Limit_of_defense/,757690,indie,indie,singleplayer,2.99
http://store.steampowered.com/app/766446/TANE_DLC__CO173173__Russian_Loco_and_Tender/,766446,simulation,simulation,singleplayer  multiplayer  coop  downloadable content,7.99
http://store.steampowered.com/app/326016/TS_Marketplace_Laaeks_553_Wagon_Pack/,326016,simulation,simulation,singleplayer  downloadable content  steam achievements  full controller support  steam trading cards  steam workshop  steam cloud  steam leaderboards,4.99
http://store.steampowered.com/app/271431/Rocksmith_2014__REM_Song_Pack/,271431,casual  simulation,casual  simulation,singleplayer  shared/split screen  downloadable content  steam achievements  partial controller support  steam cloud  steam leaderboards,11.99
http://store.steampowered.com/app/737070/OlympicVR/,737070,no info available,early access  indie  casual  simulation  sports,singleplayer  multiplayer  local multiplayer  htc vive  tracked motion controllers  standing  roomscale,14.99
http://store.steampowered.com/app/492150/MyWorld__Action_RPG_Maker/,492150,action  adventure  indie  rpg  early access,early access  adventure  action  rpg  sandbox  multiplayer  coop  game development  indie  gamemaker  building  pvp  action rpg  actionadventure  software  fantasy  hack and slash  animation & modeling  design & illustration  utilities,singleplayer  online multiplayer  online coop  steam achievements  steam trading cards  steam workshop  includes level editor,24.99
http://store.steampowered.com/app/642270/Live2DViewerEX__Widget_Digital_Clock_Deprecated/,642270,animation &amp; modeling,animation & modeling,downloadable content  steam workshop,Free
http://store.steampowered.com/app/208307/Train_Simulator_Cajon_Pass_Route_AddOn/,208307,simulation,simulation,singleplayer  downloadable content  steam achievements  partial controller support  steam cloud  steam leaderboards,8.99
http://store.steampowered.com/app/599900/Tower_Defense__Fantasy_Legends_Tower_Game/,599900,action  adventure  casual  indie  rpg  simulation  strategy,tower defense  casual  action  adventure  indie  strategy  rpg  simulation  violent  singleplayer  tactical  2d  actionadventure  family friendly  fantasy  action rpg  funny  survival  shoot 'em up,singleplayer  steam trading cards,4.99
http://store.steampowered.com/app/342767/Rocksmith_2014__Seether__Fake_It/,342767,casual  simulation,casual  simulation,singleplayer  shared/split screen  downloadable content  steam achievements  steam trading cards  partial controller support  steam cloud  steam leaderboards,2.99
http://store.steampowered.com/app/526790/Monsti/,526790,casual  indie,indie  casual  arcade  cartoon  platformer,singleplayer  steam trading cards,1.99
http://store.steampowered.com/app/768851/COLOR_RETRO_RACER__ENDURO_MODE_2_Millions_of_Miles/,768851,action  casual  free to play  indie  racing,action  indie  casual  racing  free to play  singleplayer  atmospheric  arcade  2d  competitive  minimalist  retro,singleplayer  downloadable content  steam achievements  steam leaderboards,0.99
http://store.steampowered.com/app/379241/FSX_Steam_Edition__Jabiru_J160_AddOn/,379241,simulation,simulation,singleplayer  multiplayer  downloadable content  partial controller support,19.99
http://store.steampowered.com/app/452150/Extract/,452150,no info available,movie  romance  crime  comedy,captions available,3.99
http://store.steampowered.com/app/367480/Batman_Arkham_Knight_Season_Pass/,367480,action  adventure,action  adventure  open world  batman  stealth,singleplayer  downloadable content  steam achievements  full controller support  steam trading cards  steam cloud  steam leaderboards,19.99
http://store.steampowered.com/app/273680/Poof_Soundtrack/,273680,action  indie  strategy,indie  strategy  action,singleplayer  downloadable content  steam achievements  full controller support  steam trading cards  steam leaderboards,2.99
http://store.steampowered.com/app/650280/XAOC/,650280,massively multiplayer  rpg,rpg  massively multiplayer,online multiplayer  mmo  online coop  downloadable content  steam achievements  inapp purchases  steam cloud,49.99
http://store.steampowered.com/app/335680/CAFE_0_The_Drowned_Mermaid_Demo/,335680,adventure  casual  indie  simulation,adventure  indie  casual  simulation,singleplayer  game demo,Cooming Soon
http://store.steampowered.com/app/372250/Turnover/,372250,action  adventure  indie,indie  action  adventure  stealth  female protagonist  multiple endings  topdown  political  dystopian  survival  singleplayer  2d  pixel graphics  alternate history  difficult  atmospheric  dark  controller,singleplayer  steam achievements  full controller support  steam trading cards  steam cloud,9.99
http://store.steampowered.com/app/352186/FSX_Steam_Edition__East_Frisian_Islands_AddOn/,352186,simulation,simulation,singleplayer  multiplayer  downloadable content  partial controller support,16.99
http://store.steampowered.com/app/610070/Rain_World_OST/,610070,action  adventure  indie,action  adventure  indie,singleplayer  downloadable content  steam achievements  full controller support,9.99
http://store.steampowered.com/app/15170/Heroes_of_Might__Magic_V/,15170,strategy,strategy  turnbased strategy  fantasy  tactical  turnbased  rpg  multiplayer  classic  story rich  singleplayer,singleplayer,9.99
http://store.steampowered.com/app/384350/Coffin_Dodgers_Demo/,384350,action  casual  racing,action  casual  racing,singleplayer  multiplayer  shared/split screen  game demo  steam achievements  full controller support  steam trading cards,Cooming Soon
http://store.steampowered.com/app/448260/Cubium_Dreams/,448260,action  adventure  indie,indie  adventure  action  horror  puzzle  firstperson,singleplayer  steam achievements  steam trading cards,3.99
http://store.steampowered.com/app/394710/Karma_Incarnation_1_Demo/,394710,adventure  indie,adventure  indie,singleplayer  game demo,Cooming Soon
http://store.steampowered.com/app/509711/Rocksmith_2014_Edition__Remastered__Evanescence__Going_Under/,509711,casual  simulation,casual  simulation,singleplayer  shared/split screen  downloadable content  steam achievements  steam trading cards  partial controller support  steam cloud  steam leaderboards,2.99
http://store.steampowered.com/app/279440/Joe_Devers_Lone_Wolf_HD_Remastered/,279440,adventure  indie  rpg,rpg  adventure  indie  story rich  fantasy  turnbased  choose your own adventure  singleplayer,singleplayer  steam achievements  steam trading cards  captions available  steam cloud,14.99
http://store.steampowered.com/app/206450/To_the_Moon_Soundtrack/,206450,indie,indie  music  soundtrack,singleplayer  downloadable content,4.99
http://store.steampowered.com/app/419943/GGXrd_Extra_Color_Palettes__MILLIA_RAGE/,419943,action,action,singleplayer  multiplayer  downloadable content  steam achievements  full controller support  steam trading cards  steam cloud  steam leaderboards,0.99
http://store.steampowered.com/app/509675/Rocksmith_2014_Edition__Remastered__The_Fall_of_Troy__FCPREMIX/,509675,casual  simulation,casual  simulation,singleplayer  shared/split screen  downloadable content  steam achievements  steam trading cards  partial controller support  steam cloud  steam leaderboards,2.99
http://store.steampowered.com/app/673450/TimeLock_VR/,673450,no info available,action  adventure  indie  casual  vr,singleplayer  htc vive  oculus rift  tracked motion controllers  seated  standing  roomscale,4.99
http://store.steampowered.com/app/331250/ETHER_VAPOR_Remaster_Original_Soundtrack/,331250,action,action  indie  great soundtrack  arcade  shoot 'em up,singleplayer  downloadable content  steam trading cards,4.99
http://store.steampowered.com/app/206190/Gunpoint/,206190,action  indie  strategy,stealth  puzzle  indie  2d  comedy  singleplayer  pixel graphics  action  strategy  platformer  noir  great soundtrack  funny  short  hacking  level editor  gamemaker  story rich  adventure  scifi,singleplayer  steam achievements  steam trading cards  captions available  steam cloud  includes level editor,9.99
http://store.steampowered.com/app/333580/Slow_Down_Bull/,333580,action  casual  indie,action  casual  indie,singleplayer  full controller support  steam trading cards,1.99
http://store.steampowered.com/app/614020/DOA5LR_Shrine_Maiden_Costume_Set/,614020,action,action,singleplayer  multiplayer  downloadable content  steam achievements  partial controller support,19.99
http://store.steampowered.com/app/403061/Deception_Costume_Set/,403061,action,action,singleplayer  downloadable content  partial controller support,34.99
http://store.steampowered.com/app/22180/Penumbra_Overture/,22180,action  adventure  indie,horror  adventure  firstperson  indie  survival horror  psychological horror  atmospheric  singleplayer  stealth  story rich  action  dark  lovecraftian  survival  puzzle,singleplayer  captions available,9.99
http://store.steampowered.com/app/210770/Sanctum_2/,210770,action  indie  strategy,tower defense  fps  coop  strategy  action  indie  scifi  online coop  multiplayer  firstperson  shooter  singleplayer  survival  female protagonist  futuristic  great soundtrack  aliens  rpg  funny  adventure,singleplayer  multiplayer  coop  steam achievements  full controller support  steam trading cards  steam cloud  steam leaderboards,14.99
http://store.steampowered.com/app/531180/AIRHEART__Tales_of_broken_Wings/,531180,action  indie  early access,early access  indie  action  twin stick shooter  roguelike  great soundtrack  steampunk  roguelite,singleplayer  full controller support,14.99
http://store.steampowered.com/app/418300/Wick/,418300,action  adventure  indie,horror  indie  action  adventure  survival horror  psychological horror  firstperson  atmospheric,singleplayer  steam achievements  full controller support  steam trading cards  captions available  steam cloud,5.99
http://store.steampowered.com/app/592461/Shadow_Warrior_2_Bounty_Hunt_DLC_Part_2/,592461,action  adventure,action  gore  adventure  violent,singleplayer  coop  online coop  downloadable content  steam achievements  full controller support  steam trading cards  steam cloud,39.99
http://store.steampowered.com/app/325320/Mythos_The_Beginning__Directors_Cut/,325320,adventure  rpg,adventure  rpg  survival horror  lovecraftian  rpgmaker  horror  gothic  female protagonist,singleplayer  full controller support  steam trading cards  steam cloud,5.99
http://store.steampowered.com/app/324110/Moto_Racer_Collection/,324110,racing  sports,racing  sports,singleplayer  shared/split screen,9.99
http://store.steampowered.com/app/499230/SurvHive/,499230,action  indie  early access,early access  indie  action  horror  multiplayer  psychological horror,online multiplayer,14.99
http://store.steampowered.com/app/501050/Emerland_Solitaire_Endless_Journey/,501050,casual  free to play,free to play  casual  card game,singleplayer  steam trading cards  inapp purchases,Free To Play
http://store.steampowered.com/app/26300/Drug_Wars/,26300,action  indie,action  indie,singleplayer  multiplayer,4.99
http://store.steampowered.com/app/697510/Fantasy_Grounds__Mythic_Monsters_2_Molds_Slimes_and_Fungi_PFRPG/,697510,indie  rpg  strategy,strategy  rpg  indie,multiplayer  coop  crossplatform multiplayer  downloadable content,7.99
http://store.steampowered.com/app/641880/Live2DViewerEX__Effect_Rain_and_Snow_Deprecated/,641880,animation &amp; modeling,animation & modeling,downloadable content  steam workshop,Free
http://store.steampowered.com/app/431740/Chowderchu/,431740,action  adventure  indie,action  adventure  indie  difficult  platformer,singleplayer  steam achievements  steam trading cards,4.99
http://store.steampowered.com/app/558831/Battlezone__Judge_Death_Bobblehead/,558831,action,action,singleplayer  online multiplayer  online coop  downloadable content  steam achievements  full controller support  steam trading cards  steam cloud  steam leaderboards,0.99
http://store.steampowered.com/app/104000/iBomber_Defense/,104000,indie  strategy,strategy  tower defense  indie  casual,singleplayer  steam achievements  steam cloud,4.99
http://store.steampowered.com/app/535350/Elderine_Dreams_to_Destiny/,535350,indie  rpg  early access,early access  indie  rpg  rpgmaker,singleplayer  partial controller support,4.99
http://store.steampowered.com/app/477800/Piata/,477800,no info available,free to play  indie  casual  simulation  vr,singleplayer  htc vive  tracked motion controllers  roomscale,Free To Play
http://store.steampowered.com/app/545630/HUNTER_X_HUNTER/,545630,no info available,adventure  action  anime  episodic,captions available,Free
http://store.steampowered.com/app/45760/Ultra_Street_Fighter_IV/,45760,action,fighting  arcade  competitive  2d fighter  action  local multiplayer  multiplayer  controller  esports  difficult  classic  anime  singleplayer  great soundtrack  2.5d  2d  beat 'em up  local coop  adventure  3d vision,singleplayer  multiplayer  steam achievements  full controller support  steam trading cards  steam cloud  steam leaderboards,29.99
